深圳,秋谷跃府,建面 101m²,在售,住宅,14000,95
深圳,山语龙庭,建面 126~142m²,在售,住宅,11000,90
深圳,富盈公馆,建面 88m²,在售,住宅,12000,99
深圳,约克时代,,在售,住宅,13000,54
深圳,三和国际花园城,建面 99m²,在售,住宅,13000,100
深圳,创新世纪城,,待售,住宅,14000,75
深圳,鑫月广场欢乐海湾,建面 72m²,在售,住宅,10500,75
深圳,恒泰嘉园派,,待售,住宅,10000,44
深圳,翔龙天地,建面 45~46m²,在售,住宅,18000,90
深圳,茶山碧桂园首府,,在售,住宅,14600,160
深圳,天健阳光花园,建面 43m²,在售,住宅,7000,31
深圳,保利山水城,,待售,住宅,7500,50
深圳,钜隆碧琴湾,,在售,住宅,8500,42
深圳,君汇半岛,,在售,住宅,14000,155
深圳,依云小镇,建面 113m²,在售,住宅,7000,57
深圳,中洲中央公园,,待售,住宅,14000,184
深圳,永和苑,,待售,住宅,11000,100
深圳,中信凯旋城花园,建面 138m²,在售,住宅,12000,0
深圳,弘泰映月城,建面 123m²,在售,住宅,7200,55
深圳,中央美地,,在售,住宅,14000,124
深圳,天地源御湾,建面 185m²,在售,住宅,12500,215
深圳,金叶华府,建面 165m²,在售,住宅,7500,82
深圳,嘉华星际湾,,在售,住宅,15000,130
深圳,东皇步行街,,在售,住宅,16000,100
深圳,富辰汇珑湾,,待售,住宅,12500,130
深圳,湖畔新城,,待售,住宅,8000,110
深圳,THETOWN乐城,建面 140m²,在售,住宅,40000,560
深圳,合生滨海城,建面 113m²,在售,别墅,655,655
深圳,宇宏健康花城,建面 89~143m²,在售,住宅,50000,0
深圳,兰亭国际名园,建面 133m²,在售,住宅,63000,0
深圳,锦绣御园,建面 138~200m²,在售,住宅,52000,0
深圳,大康福盈门,建面 159~179m²,在售,住宅,100000,0
深圳,松茂御龙湾,建面 89m²,在售,住宅,72000,0
深圳,联美新天地,,在售,住宅,44000,0
深圳,天峦湖二期,建面 87m²,在售,住宅,38000,0
深圳,星河智荟,建面 134m²,在售,住宅,43000,177
深圳,龙光玖龙玺北区,,在售,商铺,100000,300
深圳,荣德国际ECC,,在售,写字楼,33000,240
深圳,新天CBC,建面 99m²,在售,写字楼,40000,0
深圳,益田假日府邸,建面 79~89m²,在售,住宅,38000,300
深圳,英郡年华三期时光里,建面 86~113m²,在售,住宅,43000,312
深圳,壹成中心,,在售,住宅,53000,392
深圳,前海枫叶大厦,,在售,写字楼,68000,300
深圳,深物业前海港湾花园,建面 81m²,在售,住宅,70000,530
深圳,碧桂园荣汇花园,,在售,住宅,65000,652
深圳,塑和公园华府,建面 209m²,在售,住宅,80000,1600
深圳,吉祥里,建面 87m²,在售,住宅,49000,390
深圳,广兴源圣拿威,,待售,住宅,70000,0
深圳,佳米基尚领公苑,建面 88m²,在售,住宅,65000,0
深圳,融湖中心城,建面 89m²,在售,住宅,42000,0
深圳,金众云山栖,建面 89m²,在售,别墅,0,0
深圳,恒地悦山湖花园,建面 143m²,待售,住宅,40000,0
深圳,卓能雅苑,建面 108m²,在售,住宅,49000,0
深圳,中粮云景国际,建面 89m²,在售,住宅,38000,0
深圳,曦湾天馥,建面 185m²,在售,住宅,130000,0
深圳,华盛西荟城4期,建面 86m²,在售,住宅,40000,0
深圳,光明1号,建面 89m²,在售,住宅,42000,0
深圳,奥宸观壹城,,待售,住宅,37000,0
深圳,奥园翡翠东湾,建面 65m²,在售,住宅,29000,0
深圳,PURE 33 璞岸,建面 180m²,在售,住宅,55000,0
深圳,半山道1号礼宾府,建面 214m²,在售,住宅,158000,0
深圳,承翰半山海,建面 61~63m²,在售,住宅,70000,0
深圳,浩海明珠,建面 80m²,在售,住宅,45000,0
深圳,鸿威de森林就瞰山,建面 240m²,在售,别墅,0,0
深圳,兰江山第,建面 180m²,在售,住宅,150000,0
深圳,龙平紫园,建面 87m²,在售,住宅,43000,0
深圳,宝生Midtown,,在售,住宅,85000,0
深圳,熙璟城,建面 115m²,在售,住宅,45000,0
深圳,华侨城四海云亭,,在售,住宅,37000,0
深圳,满京华SOHO藝峦,,在售,写字楼,40000,0
深圳,新天鹅堡,建面 300m²,在售,住宅,140000,0
深圳,润科华府,,在售,住宅,46000,0
深圳,承翰陶柏莉,,在售,住宅,38000,0
深圳,龙光玖云著,,在售,写字楼,33000,0
深圳,珑门,,在售,住宅,42000,0
深圳,深城投中心公馆,,在售,住宅,41000,0
深圳,上善梧桐苑,,在售,住宅,60000,0
深圳,信义嘉御山5期,,在售,住宅,58500,0
深圳,鸿荣源尚峻花园,,在售,住宅,64000,0
深圳,星河荣御,,在售,住宅,40000,0
深圳,嘉霖华禧,,在售,商铺,40000,0
深圳,佳华领域广场,,在售,住宅,46000,0
深圳,龙光玖龙玺南区,,在售,底商,100000,300
深圳,龙光玖钻,,在售,写字楼,57000,0
深圳,潮商广场,,在售,写字楼,25000,0
深圳,松河瑞园二期,,待售,住宅,37000,0
深圳,金洪观荟二期,建面 79m²,在售,住宅,46000,0
深圳,恒邦壹峯,,在售,写字楼,85000,0
深圳,恒大天璟,,在售,写字楼,100000,0
深圳,平吉上苑,,在售,住宅,42000,0
深圳,力高君御国际,,在售,商铺,62000,0
深圳,德润荣君府,建面 45m²,在售,住宅,59000,0
深圳,锦荟PARK,建面 70m²,在售,住宅,40000,0
深圳,瑧湾汇,,在售,写字楼,160000,0
深圳,新世界名镌A区,建面 420~500m²,在售,别墅,0,0
深圳,ONE 39,,在售,写字楼,60000,0
深圳,HBC汇隆中心,,在售,写字楼,65300,0
深圳,万科广场·V寓,,待售,写字楼,45000,0
深圳,香江金融中心,,在售,写字楼,95000,0
深圳,星航华府,,在售,住宅,48000,0
深圳,香山美墅三期,,在售,住宅,90000,0
深圳,城建仁山智水花园三期,,在售,住宅,38000,0
深圳,前海卓越时代广场,,在售,写字楼,72000,0
深圳,碧桂园星荟大厦,,在售,写字楼,36000,0
深圳,小径海岸城花园,建面 55~140m²,在售,住宅,11000,80
深圳,金溪湾,建面 121m²,在售,住宅,14000,0
深圳,享海1777,建面 78m²,在售,住宅,18000,100
深圳,好益康世纪中心,,在售,写字楼,17500,60
深圳,碧桂园山河城,建面 110~140m²,在售,住宅,8250,91
深圳,锦地繁花骏园,,待售,住宅,14000,42
深圳,中嘉领骏,建面 74m²,在售,住宅,12000,49
深圳,佳兆业ICC,,在售,写字楼,14000,182
深圳,龙宸梧桐郡府,,待售,住宅,11000,42
深圳,龙海壹号,,待售,住宅,13500,69
深圳,恒泰嘉园派,,待售,底商,25000,0
深圳,碧桂园九龙湾,,在售,住宅,6500,96
深圳,润城双璧湾,建面 90m²,在售,住宅,9000,0
深圳,顺祥花园,建面 62~76m²,在售,住宅,12500,80
深圳,金山雅筑花园,建面 115m²,在售,住宅,12000,102
深圳,嘉逸园,建面 156m²,在售,别墅,0,0
深圳,佳兆业壹号花园,建面 162m²,在售,住宅,9000,0
深圳,汇显城市公园,建面 85m²,在售,住宅,9500,85
深圳,鸿威金都雅苑,,待售,住宅,7400,0
深圳,宏益花城,建面 128m²,在售,住宅,16000,0
深圳,宏新蜜糖小城,建面 167m²,在售,住宅,8800,0
深圳,合生上观国际,建面 83m²,在售,住宅,12500,0
深圳,皓翔壹城中心,建面 244m²,在售,住宅,9500,0
深圳,海伦堡海伦湾,,待售,住宅,11000,0
深圳,公庄山水花园,,待售,住宅,4500,0
深圳,格林童话世界四期,建面 123m²,在售,住宅,7800,0
深圳,富力南昆山温泉养生谷,建面 86m²,在售,别墅,8500,0
深圳,富丽嘉园,,待售,住宅,8000,0
深圳,方直星耀国际,,待售,住宅,12000,0
深圳,方直君御,,待售,住宅,16500,0
深圳,方直东岸,,待售,住宅,12000,0
深圳,东信龙悦,,待售,住宅,6900,0
深圳,东江学府,,在售,住宅,13000,0
深圳,东奥苑,,待售,住宅,9000,0
深圳,鼎峰国汇山,建面 282m²,在售,住宅,13000,0
深圳,大新城,,待售,住宅,9500,0
深圳,盛禾华府,,在售,住宅,9500,0
深圳,宝安山水龙城,建面 242m²,在售,住宅,10000,0
深圳,保利达江湾南岸,建面 150m²,在售,住宅,14000,0
深圳,保华铂郡,建面 160m²,在售,住宅,11000,0
深圳,邦民华家园,建面 108m²,在售,住宅,8700,0
深圳,TCL康城四季,建面 49m²,在售,住宅,9300,0
深圳,双月湾温德姆至尊豪廷度假酒店,,在售,住宅,19000,0
深圳,侨城水岸,,在售,住宅,6500,0
深圳,华润小径湾二期,建面 103m²,在售,住宅,26000,0
深圳,富森·公园壹号,,在售,住宅,6800,0
深圳,壹号公馆,,在售,住宅,9300,0
深圳,星河丹堤A区,,在售,住宅,14500,0
深圳,唯景轩,,在售,住宅,11000,0
深圳,天翔华利苑,,在售,住宅,8000,0
深圳,体育花园,建面 77m²,在售,住宅,15000,0
深圳,深业喜悦城,,在售,住宅,9000,0
深圳,润田利园,,在售,住宅,12000,0
深圳,荣灿·惠州中心,,在售,住宅,6500,0
深圳,日昇昌天誉,,在售,住宅,16500,0
深圳,牧云溪谷,,在售,住宅,19000,0
深圳,明丰东江府,建面 180m²,在售,住宅,6500,0
深圳,明发 .高榜新城,,在售,住宅,6800,0
深圳,美丽洲,,在售,住宅,8500,0
深圳,丽日君颐家园,,在售,住宅,15000,0
深圳,碧桂园翠湖湾,,在售,住宅,12500,0
深圳,荣佳国韵,,在售,住宅,13000,0
深圳,碧桂园逸泉山庄,建面 117m²,在售,住宅,8500,0
深圳,万科双月湾,建面 78m²,在售,住宅,13000,0
深圳,锦河湾,,在售,住宅,13000,105
深圳,海悦湾三期,,在售,住宅,20000,90
深圳,富力湾,建面 45m²,在售,别墅,0,0
深圳,龙林上观,建面 101m²,在售,住宅,12000,0
深圳,丽景湾上,,待售,住宅,11000,0
深圳,五经山水大观,,在售,住宅,8500,0
深圳,泰丰牧马湖,建面 124~162m²,在售,别墅,28000,0
深圳,太东明月湾,建面 49m²,在售,住宅,11000,0
深圳,半山豪庭,建面 86m²,在售,住宅,5700,0
深圳,宝安虹海湾,建面 51m²,在售,住宅,14000,0
深圳,恒鑫御园,建面 131m²,在售,住宅,12000,0
深圳,弘诚厚园,建面 470m²,待售,住宅,4660,0
深圳,金融街海世界,,在售,住宅,16000,0
深圳,秋谷康城,,待售,住宅,10000,0
深圳,如鱼,建面 37m²,在售,住宅,12000,0
深圳,盛荟花园,建面 102m²,在售,住宅,12000,0
深圳,太东天地花园,建面 88m²,在售,住宅,12500,0
深圳,中航维拉庄园,建面 371m²,在售,别墅,0,0
深圳,皇庭波西塔诺,,在售,别墅,0,0
深圳,好益康世纪中心,,在售,底商,25000,0
深圳,上河坊臻园,,待售,住宅,7200,0
深圳,雅居乐花园,,待售,住宅,10000,290
深圳,海恋家,,在售,住宅,12000,55
深圳,佳兆业东江新城,,待售,住宅,5500,43
深圳,檀悦都喜天丽度假酒店,,在售,商铺,21000,0
深圳,畔山名居特区青年,,在售,住宅,11000,70
深圳,上城style,,在售,住宅,13000,150
深圳,中通水岸,,在售,住宅,5600,70
深圳,合正东部湾,建面 47m²,在售,住宅,13000,0
深圳,金昌凤凰苑,建面 87~160m²,在售,住宅,7000,68
深圳,王府·钓鱼台,,在售,住宅,7500,0
深圳,保利锦里,,在售,住宅,8500,0
深圳,中航元屿海,,在售,住宅,13000,0
深圳,德洲城六期,,在售,商铺,18000,0
深圳,富丽达花园,,在售,住宅,11500,150
深圳,雅居乐花园,,在售,商铺,10000,0
深圳,锦阳凯悦春天,,待售,住宅,12000,0
深圳,恒福山语海,,在售,住宅,9000,0
深圳,大坤金洲广场,,在售,写字楼,15000,0
深圳,水岸花山,,在售,住宅,11000,0
深圳,赛格假日广场,,在售,写字楼,14000,0
深圳,诚杰壹中心,,在售,商铺,25000,0
深圳,保利阳光城,,在售,住宅,13000,0
深圳,汇园国际花园二期天荟,,在售,住宅,8800,84
深圳,德洲城,建面 35~46m²,在售,住宅,23000,80
深圳,星城翠珑湾四期,建面 97~170m²,在售,住宅,31000,300
深圳,金地湖山大境,建面 240m²,在售,别墅,900,900
深圳,三正瑞士公馆,,在售,住宅,24000,0
深圳,G1蜂汇,,在售,写字楼,14000,180
深圳,万科翡丽山,建面 170m²,在售,住宅,19000,260
深圳,保源达天御湾,,在售,住宅,15000,190
深圳,融创松湖澜园,,在售,住宅,15000,0
深圳,居益凯景中央,,在售,住宅,11000,80
深圳,虎门碧桂园,,在售,住宅,19000,200
深圳,恒大华府,,在售,住宅,20000,420
深圳,冠龙华府,,在售,住宅,15000,120
深圳,三屯富怡名居,,在售,住宅,18000,0
深圳,碧桂园首座,,在售,住宅,23000,240
深圳,碧桂园十里江湾,,在售,住宅,16000,150
深圳,祥利上城IV悦澜时光,,在售,住宅,24000,0
深圳,霖峰壹山境,,在售,住宅,25000,195
深圳,蓝山锦湾三期,,在售,住宅,35000,0
深圳,锦龙湾畔,,在售,住宅,24000,200
深圳,嘉宏锦城,,在售,住宅,9500,100
深圳,广基自由星城,,在售,住宅,19000,200
深圳,东田山畔华庭,,在售,住宅,13000,104
深圳,碧桂园天誉,,在售,住宅,18500,0
深圳,宝安山水江南,,在售,住宅,15000,0
深圳,保利生态城,,在售,住宅,15000,132
深圳,融创清溪壹号,,在售,住宅,19000,0
深圳,观岭高尔夫半山,,在售,住宅,27000,0
深圳,碧桂园信鸿嘉誉,,在售,别墅,0,0
深圳,鼎峰源著,建面 200m²,在售,别墅,0,0
深圳,华讯大宅,,在售,住宅,13000,0
深圳,满都中央时代,建面 114~141m²,在售,住宅,9500,0
深圳,南部湾万科城,建面 111m²,待售,住宅,21000,0
深圳,鼎峰尚境二期,建面 138m²,在售,住宅,22000,0
深圳,恒大翡翠华庭,建面 102m²,在售,住宅,15000,0
深圳,佳兆业碧海云天,建面 188m²,在售,住宅,17500,0
深圳,嘉宏锦园,建面 75m²,在售,住宅,16000,0
深圳,江畔豪庭,建面 41m²,在售,别墅,0,0
深圳,金地艺境水岸,,在售,别墅,0,0
深圳,金色半山,,在售,别墅,0,0
深圳,金田花园,,在售,住宅,10000,0
深圳,松湖朗悦,,在售,住宅,17000,0
深圳,新世纪上河居,,在售,住宅,14000,0
深圳,新鸿基珑汇,,在售,住宅,15000,300
深圳,碧桂园Park Royal,,在售,住宅,15000,300
深圳,达鑫江滨新城,,在售,住宅,16000,0
深圳,南峰华桂园,建面 98m²,在售,住宅,14000,0
深圳,水榭兰亭,,在售,住宅,19000,0
深圳,棕榈泉6期星光天地,,在售,住宅,18000,0
深圳,光大锦绣山河五期,,在售,住宅,28000,0
深圳,松湖碧桂园,,在售,住宅,20000,0
深圳,卓越蔚蓝山,建面 70~91m²,在售,底商,25000,0
深圳,万达御湖公馆,,在售,底商,30000,0
深圳,万科云城,,待售,住宅,20000,0
深圳,新里城西城道,,在售,住宅,15000,0
深圳,盈翠曦园,,待售,住宅,12000,0
深圳,德基广场天悦,,待售,住宅,18000,0
深圳,德基广场天悦,,待售,写字楼,18000,0
深圳,碧桂园翡翠湾,,在售,住宅,20000,0
深圳,嘉辉豪庭,,在售,住宅,21000,0
深圳,盛和雅颂花园,建面 108~153m²,在售,住宅,15000,0
深圳,富盈山水华庭,,在售,住宅,18000,0
深圳,盈拓御江,,在售,住宅,12000,0
深圳,汇景城市中心,,在售,住宅,15500,0
深圳,利丰中央公园,,在售,住宅,15000,0
深圳,海德骏园,,在售,住宅,13500,0
深圳,华安珑廷,建面 73~97m²,在售,住宅,18000,0
深圳,三正公园里别墅,,在售,住宅,19000,0
深圳,盛和豪园,,在售,住宅,25000,0
深圳,望龙轩,,在售,住宅,11500,0
深圳,中熙君墅湾,,在售,住宅,16000,0
深圳,中熙君墅湾,,在售,别墅,0,0
深圳,长安万科中心,,在售,写字楼,20000,0
深圳,伟隆国际澜郡,,在售,住宅,16000,0
深圳,诺德中央道,,待售,住宅,0,0
深圳,合正观澜汇,,待售,住宅,0,0
深圳,美地里园,,待售,住宅,0,0
深圳,深圳海航城,,待售,住宅,0,0
深圳,全盛紫悦龙庭,,待售,住宅,0,0
深圳,宏发前城,,待售,住宅,0,0
深圳,深业泰然观澜玫瑰苑,,待售,写字楼,0,0
深圳,深业泰然观澜玫瑰苑,,待售,商铺,0,0
深圳,恒荣立方中心,,待售,写字楼,0,0
深圳,信利康大厦,,待售,写字楼,0,0
深圳,万科瑧山府,,待售,住宅,0,0
深圳,银鸿大楼,,待售,写字楼,0,0
深圳,东方盛世花园二期,,待售,住宅,0,0
深圳,明发光明轩,,待售,写字楼,0,0
深圳,金通盛观澜时代,,在售,写字楼,0,0
深圳,灿邦新天地,,待售,住宅,0,0
深圳,名仕嘉园,,待售,住宅,0,0
深圳,裕林豪庭,,待售,住宅,0,0
深圳,华冠花园,,待售,住宅,0,0
深圳,星岸城,,待售,住宅,0,0
深圳,聚泰启程二期,,待售,住宅,0,0
深圳,罗浮新城,,待售,住宅,0,0
深圳,蓝湾半岛,,待售,住宅,0,0
深圳,嘉旺花园,,待售,住宅,0,0
深圳,东信新天华府,,待售,住宅,0,0
深圳,海伦堡海伦虹,,待售,住宅,0,0
深圳,中洲天御,,待售,住宅,0,0
深圳,碧水天源,,待售,住宅,0,17000
深圳,益田玫瑰府邸,,待售,住宅,0,0
深圳,民盈山国贸中心,,待售,写字楼,0,0
深圳,时代倾城,,待售,住宅,0,0
深圳,万科珠江东岸,,待售,住宅,0,0
深圳,3号别墅,,在售,住宅,0,0
深圳,绿地大都会,,在售,住宅,0,0
深圳,沙田碧桂园,,在售,住宅,0,0
深圳,富通旗峰公馆,,在售,住宅,0,0
深圳,陶然郡,,在售,住宅,0,0
深圳,碧桂园森林里,,在售,别墅,0,0
深圳,新世纪颐龙湾,,在售,住宅,0,0
深圳,丰泰橡树溪谷,,在售,住宅,0,0
深圳,长安碧桂园,,在售,住宅,0,0
深圳,合信地王广场,,在售,住宅,0,0
深圳,东田翠湖湾二期,,在售,住宅,0,0
深圳,嘉宏振兴中心,,在售,写字楼,0,0
深圳,东逸湾松湖轩,,在售,住宅,0,0
深圳,东兴悦庭,,在售,住宅,0,0
深圳,宏远帝庭山,,在售,别墅,0,0
深圳,恒大绿洲,,在售,住宅,0,0
深圳,佳兆业东江豪门,,在售,住宅,0,0
深圳,汇龙湾,,在售,住宅,0,0
深圳,三正公园里别墅,,在售,别墅,0,0
深圳,虎门印象,,在售,住宅,0,0
深圳,碧桂园东江月,,在售,写字楼,0,0
深圳,保利海棠,,在售,别墅,0,0
深圳,国金大厦,,在售,写字楼,0,0
深圳,万科中心,,售罄,住宅,0,0
西安,东城新市,建面 44~95m²,在售,商业类,8700,0
西安,赛高悦府,建面 278~303m²,在售,住宅,18000,0
西安,三迪枫丹,建面 85~123m²,在售,住宅,11000,0
西安,万达公馆,建面 230~255m²,在售,住宅,17000,0
西安,和众曲江城阅,建面 245~267m²,在售,住宅,15000,0
西安,群贤道九號,建面 166~219m²,在售,住宅,16000,0
西安,天伦御城龙脉,建面 58~146m²,在售,住宅,11000,0
西安,曲江紫汀苑,建面 247m²,在售,住宅,18000,0
西安,北城新天地,建面 89~132m²,在售,住宅,4200,0
西安,锦园曲江龙邸,建面 138~161m²,在售,住宅,13000,0
西安,名京九合院,建面 137m²,在售,住宅,9500,0
西安,中贸广场,建面 134m²,在售,住宅,17500,0
西安,融创天朗臻园,建面 204m²,在售,住宅,200,200
西安,上上墅,建面 32~53m²,在售,住宅,14800,0
西安,国金华府,建面 180~270m²,在售,住宅,13000,0
西安,曲江龙邸,建面 179m²,在售,住宅,12500,0
西安,白桦林明天,建面 90~410m²,在售,住宅,13000,0
西安,中建国熙台,建面 190~222m²,在售,住宅,14000,0
西安,珠江新城,建面 51~73m²,在售,住宅,3750,0
西安,首府尚苑,建面 56~91m²,在售,住宅,8900,0
西安,荣民宫园中央,建面 49~167m²,在售,住宅,13000,0
西安,万科金域国际,建面 148~185m²,在售,商业类,17000,0
西安,丰硕佳园,建面 51~61m²,在售,住宅,3890,0
西安,建邦华庭,建面 153~178m²,在售,住宅,19000,0
西安,中国铁建西派国际,建面 178~201m²,在售,住宅,18000,0
西安,正尚盛世家合,建面 44m²,在售,住宅,3981,0
西安,巴黎大厦,建面 147~172m²,在售,住宅,5500,0
西安,西安印象,建面 226~260m²,在售,住宅,12000,0
西安,臻园阳光,建面 53~110m²,在售,住宅,7000,0
西安,沣渭怡心岛,建面 93~141m²,在售,住宅,5300,0
西安,中大国际九号,建面 405m²,在售,住宅,40000,0
西安,南湖九號院,建面 246~653m²,在售,住宅,22000,0
西安,同德佳苑,建面 204~236m²,在售,住宅,6200,37
西安,立丰城市生活广场,建面 33~135m²,在售,住宅,13000,0
西安,海伦春天,建面 193~221m²,在售,别墅,14000,240
西安,兴盛园MOMA公寓,建面 64~177m²,在售,住宅,7500,0
西安,春城十八里,建面 318m²,在售,别墅,600,600
西安,九如居,建面 111~134m²,在售,住宅,4200,0
西安,伟业公馆,建面 98m²,在售,住宅,13000,0
西安,贰号大院,建面 163m²,在售,住宅,9800,0
西安,汇通太古城,建面 129~180m²,在售,住宅,8500,0
西安,天浩上元郡,建面 103~147m²,在售,住宅,7500,0
西安,阳光城丽兹公馆,建面 90~110m²,在售,住宅,12500,0
西安,曲江华著中城,建面 106~313m²,在售,住宅,22000,0
西安,御溪望城,建面 40m²,在售,住宅,10000,0
西安,曲江千林郡,建面 148~177m²,在售,住宅,11000,0
西安,天琴湾,建面 90~120m²,在售,住宅,11000,0
西安,风憬天下,建面 65~95m²,在售,住宅,8200,0
西安,中建昆明澜庭,建面 163~193m²,在售,住宅,11000,0
西安,普华浅水湾,建面 151~177m²,在售,住宅,10000,0
